db3b01,127.0.0.1,GET,http://127.0.0.1:8000/,1586113180,,404
5b7de2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1586113182,e5ac7c,404
e5ac7c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1586113182,,404
d58829,127.0.0.1,GET,http://127.0.0.1:8000/,1586114050,,404
45674b,127.0.0.1,GET,http://127.0.0.1:8000/,1586114094,,404
ff67ce,127.0.0.1,GET,http://127.0.0.1:8000/,1586114095,,404
57d56c,127.0.0.1,GET,http://127.0.0.1:8000/,1586114096,,404
f82c6f,127.0.0.1,GET,http://127.0.0.1:8000/,1586114538,c212a3,500
c212a3,127.0.0.1,GET,http://127.0.0.1:8000/,1586114538,,500
34c44b,127.0.0.1,GET,http://127.0.0.1:8000/,1586114642,,200
af1654,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1586114643,694dae,404
694dae,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1586114643,,404
0ae4d8,127.0.0.1,GET,http://127.0.0.1:8000/menu.html,1586114649,74f3c7,404
74f3c7,127.0.0.1,GET,http://127.0.0.1:8000/menu.html,1586114649,,404
905c7f,127.0.0.1,GET,http://127.0.0.1:8000/,1586114900,,200
ca4137,127.0.0.1,GET,http://127.0.0.1:8000/menu.html,1586114901,1f6344,404
1f6344,127.0.0.1,GET,http://127.0.0.1:8000/menu.html,1586114902,,404
04ae92,127.0.0.1,GET,http://127.0.0.1:8000/menu.html,1586114918,67f164,404
67f164,127.0.0.1,GET,http://127.0.0.1:8000/menu.html,1586114918,,404
e05f48,127.0.0.1,GET,http://127.0.0.1:8000/menu.html,1586114942,13dd4c,404
13dd4c,127.0.0.1,GET,http://127.0.0.1:8000/menu.html,1586114942,,404
f1ff5f,127.0.0.1,GET,http://127.0.0.1:8000/,1586114958,,200
58f0da,127.0.0.1,GET,http://127.0.0.1:8000/menu,1586114986,,200
8b469e,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1586114992,a67d44,404
a67d44,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1586114992,,404
bd3bfa,127.0.0.1,GET,http://127.0.0.1:8000/,1586115000,,200
8eb8e8,127.0.0.1,GET,http://127.0.0.1:8000/menu,1586115002,,200
65aef5,127.0.0.1,GET,http://127.0.0.1:8000/menu,1586115125,,200
8fe078,127.0.0.1,GET,http://127.0.0.1:8000/menu,1586115145,,200
be170c,127.0.0.1,GET,http://127.0.0.1:8000/menu,1586115147,,200
4a491b,127.0.0.1,GET,http://127.0.0.1:8000/menu,1586115148,,200
c3e0d7,127.0.0.1,GET,http://127.0.0.1:8000/menu,1586115192,,200
00c2a7,127.0.0.1,GET,http://127.0.0.1:8000/menu,1586115195,,200
8682ef,127.0.0.1,GET,http://127.0.0.1:8000/menu,1586115223,,200
1cdc9c,127.0.0.1,GET,http://127.0.0.1:8000/menu,1586115225,,200
17dea4,127.0.0.1,GET,http://127.0.0.1:8000/menu,1586115227,,200
994b4d,127.0.0.1,GET,http://127.0.0.1:8000/menu,1586115229,,200
2f182c,127.0.0.1,GET,http://127.0.0.1:8000/menu,1586115234,,200
6d1a9a,127.0.0.1,GET,http://127.0.0.1:8000/menu,1586115236,,200
0aacdc,127.0.0.1,GET,http://127.0.0.1:8000/,1586115240,,200
dca355,127.0.0.1,GET,http://127.0.0.1:8000/,1586115241,,200
cb178a,127.0.0.1,GET,http://127.0.0.1:8000/menu,1586115244,,200
3b2864,127.0.0.1,GET,http://127.0.0.1:8000/menu,1586115246,,200
5b0727,127.0.0.1,GET,http://127.0.0.1:8000/menu,1586115278,,200
9fcdb1,127.0.0.1,GET,http://127.0.0.1:8000/home,1586115280,749289,404
749289,127.0.0.1,GET,http://127.0.0.1:8000/home,1586115280,,404
2ab0f5,127.0.0.1,GET,http://127.0.0.1:8000/,1586115352,,200
7c9058,127.0.0.1,GET,http://127.0.0.1:8000/,1586115352,,200
03280a,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1586115358,b516b2,404
b516b2,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1586115358,,404
5c4e9e,127.0.0.1,GET,http://127.0.0.1:8000/,1586115398,,200
0a601e,127.0.0.1,GET,http://127.0.0.1:8000/menu,1586115399,,200
82ca33,127.0.0.1,GET,http://127.0.0.1:8000/home,1586115401,8eda7f,404
8eda7f,127.0.0.1,GET,http://127.0.0.1:8000/home,1586115401,,404
c5870c,127.0.0.1,GET,http://127.0.0.1:8000/home,1586115491,970620,404
970620,127.0.0.1,GET,http://127.0.0.1:8000/home,1586115491,,404
52924a,127.0.0.1,GET,http://127.0.0.1:8000/,1586115494,,200
f37b69,127.0.0.1,GET,http://127.0.0.1:8000/,1586115494,,200
a5bc57,127.0.0.1,GET,http://127.0.0.1:8000/menu,1586115496,,200
65b845,127.0.0.1,GET,http://127.0.0.1:8000/,1586115498,,200
4b2c6c,127.0.0.1,GET,http://127.0.0.1:8000/,1586116231,,200
521785,127.0.0.1,GET,http://127.0.0.1:8000/,1586116232,,200
ea60aa,127.0.0.1,GET,http://127.0.0.1:8000/menu,1586116236,,200
54e2d9,127.0.0.1,GET,http://127.0.0.1:8000/,1586116237,,200
83b18b,127.0.0.1,GET,http://127.0.0.1:8000/,1586126952,,200
e4ef5d,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1586126956,099afb,404
099afb,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1586126956,,404
b25e43,127.0.0.1,GET,http://127.0.0.1:8000/stuff,1586127154,647783,404
647783,127.0.0.1,GET,http://127.0.0.1:8000/stuff,1586127154,,404
029acc,127.0.0.1,GET,http://127.0.0.1:8000/,1586128296,,200
4d4e32,127.0.0.1,GET,http://127.0.0.1:8000/menu,1586128298,,200
5986d4,127.0.0.1,GET,http://127.0.0.1:8000/about,1586128300,,200
5c013c,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1586128305,,200
f35ee4,127.0.0.1,GET,http://127.0.0.1:8000/stuff,1586128320,,200
858c67,127.0.0.1,GET,http://127.0.0.1:8000/gallery,1586128328,,200
a62fc7,127.0.0.1,GET,http://127.0.0.1:8000/blog,1586128334,,200
26bf5f,127.0.0.1,GET,http://127.0.0.1:8000/blog-details,1586128339,c04013,404
c04013,127.0.0.1,GET,http://127.0.0.1:8000/blog-details,1586128339,,404
84a996,127.0.0.1,GET,http://127.0.0.1:8000/blog-details,1586128360,7f346a,500
7f346a,127.0.0.1,GET,http://127.0.0.1:8000/blog-details,1586128360,,500
34d841,127.0.0.1,GET,http://127.0.0.1:8000/blog-details,1586128375,,200
c38975,127.0.0.1,GET,http://127.0.0.1:8000/contact,1586128391,,200
849f1b,127.0.0.1,GET,http://127.0.0.1:8000/contact?EMAIL=,1586128489,,200
a1141c,127.0.0.1,GET,http://127.0.0.1:8000/index,1586128502,d0fee9,404
d0fee9,127.0.0.1,GET,http://127.0.0.1:8000/index,1586128502,,404
fd2c6a,127.0.0.1,GET,http://127.0.0.1:8000/index,1586128525,40ca17,404
40ca17,127.0.0.1,GET,http://127.0.0.1:8000/index,1586128525,,404
2dcd16,127.0.0.1,GET,http://127.0.0.1:8000/index,1586128544,10f35f,404
10f35f,127.0.0.1,GET,http://127.0.0.1:8000/index,1586128544,,404
09ca51,127.0.0.1,GET,http://127.0.0.1:8000/menu,1586128553,,200
701043,127.0.0.1,GET,http://127.0.0.1:8000/,1586128555,,200
192b3e,127.0.0.1,GET,http://127.0.0.1:8000/about,1586128558,,200
85c78c,127.0.0.1,GET,http://127.0.0.1:8000/,1586128560,,200
48a0e8,127.0.0.1,GET,http://127.0.0.1:8000/about,1586128561,,200
4d2390,127.0.0.1,GET,http://127.0.0.1:8000/menu,1586128562,,200
26568d,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1586128565,,200
26c9d5,127.0.0.1,GET,http://127.0.0.1:8000/,1586128566,,200
4acbb5,127.0.0.1,GET,http://127.0.0.1:8000/stuff,1586128568,,200
d2acb3,127.0.0.1,GET,http://127.0.0.1:8000/,1586128570,,200
00356b,127.0.0.1,GET,http://127.0.0.1:8000/gallery,1586128571,,200
8d7ef5,127.0.0.1,GET,http://127.0.0.1:8000/,1586128573,,200
ed23a8,127.0.0.1,GET,http://127.0.0.1:8000/blog,1586128575,,200
fc6633,127.0.0.1,GET,http://127.0.0.1:8000/,1586128576,,200
64d454,127.0.0.1,GET,http://127.0.0.1:8000/blog-details,1586128578,,200
a6629a,127.0.0.1,GET,http://127.0.0.1:8000/,1586128580,,200
3433da,127.0.0.1,GET,http://127.0.0.1:8000/contact,1586128581,,200
28de85,127.0.0.1,GET,http://127.0.0.1:8000/,1586128583,,200
dc95d6,127.0.0.1,GET,http://127.0.0.1:8000/,1586128719,,200
8fbf9f,127.0.0.1,GET,http://127.0.0.1:8000/,1586128735,,200
7687b1,127.0.0.1,GET,http://127.0.0.1:8000/,1586128978,,200
4e9d1d,127.0.0.1,GET,http://127.0.0.1:8000/,1586129001,,200
1dbc31,127.0.0.1,GET,http://127.0.0.1:8000/menu,1586129288,,200
6b4eb2,127.0.0.1,GET,http://127.0.0.1:8000/,1586129290,,200
ef9727,127.0.0.1,GET,http://127.0.0.1:8000/menu,1586129296,,200
8c6a9c,127.0.0.1,GET,http://127.0.0.1:8000/,1586129444,,200
be09dc,127.0.0.1,GET,http://127.0.0.1:8000/menu,1586129448,,200
4266fd,127.0.0.1,GET,http://127.0.0.1:8000/about,1586129451,,200
4dc209,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1586129454,,200
e3fe37,127.0.0.1,GET,http://127.0.0.1:8000/stuff,1586129462,,200
fcdc05,127.0.0.1,GET,http://127.0.0.1:8000/gallery,1586129464,,200
acab1c,127.0.0.1,GET,http://127.0.0.1:8000/blog,1586129467,,200
df2542,127.0.0.1,GET,http://127.0.0.1:8000/blog-details,1586129470,,200
40cf49,127.0.0.1,GET,http://127.0.0.1:8000/contact,1586129472,,200
6d8f5d,127.0.0.1,GET,http://127.0.0.1:8000/,1586129478,,200
018e79,127.0.0.1,GET,http://127.0.0.1:8000/,1586204939,,200
2b4fff,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1586204953,9a5b44,404
9a5b44,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1586204953,,404
f71e25,127.0.0.1,GET,http://127.0.0.1:8000/,1586205145,,200
207f09,127.0.0.1,GET,http://127.0.0.1:8000/,1586205167,,200
80dd02,127.0.0.1,GET,http://127.0.0.1:8000/,1586205203,,200
49bbf3,127.0.0.1,GET,http://127.0.0.1:8000/,1586205365,,200
c37adb,127.0.0.1,GET,http://127.0.0.1:8000/,1586205397,,200
df64d1,127.0.0.1,GET,http://127.0.0.1:8000/,1586205867,,200
0ef17b,127.0.0.1,GET,http://127.0.0.1:8000/,1586205900,,200
dfeb63,127.0.0.1,GET,http://127.0.0.1:8000/,1586206249,,200
78602a,127.0.0.1,GET,http://127.0.0.1:8000/,1586206407,,200
1018af,127.0.0.1,GET,http://127.0.0.1:8000/,1586206515,,200
b4dcf4,127.0.0.1,GET,http://127.0.0.1:8000/,1586206784,,200
8f976a,127.0.0.1,GET,http://127.0.0.1:8000/,1586207030,,200
30528a,127.0.0.1,GET,http://127.0.0.1:8000/,1586207064,,200
4e68b4,127.0.0.1,GET,http://127.0.0.1:8000/,1586207140,,200
d5a188,127.0.0.1,GET,http://127.0.0.1:8000/,1586207381,,200
3f9068,127.0.0.1,GET,http://127.0.0.1:8000/,1586207454,,200
0eeafd,127.0.0.1,GET,http://127.0.0.1:8000/,1586207541,,200
4ba2b0,127.0.0.1,GET,http://127.0.0.1:8000/,1586207572,,200
f8953f,127.0.0.1,GET,http://127.0.0.1:8000/contact?EMAIL=,1586207587,,200
33307d,127.0.0.1,GET,http://127.0.0.1:8000/,1586207685,,200
aa1d78,127.0.0.1,GET,http://127.0.0.1:8000/,1586209783,,200
9aedb9,127.0.0.1,GET,http://127.0.0.1:8000/,1586210031,,200
929b7e,127.0.0.1,GET,http://127.0.0.1:8000/,1586210071,,200
91486d,127.0.0.1,GET,http://127.0.0.1:8000/,1586309043,,200
54b380,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1586309044,791cef,404
791cef,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1586309044,,404
c8c956,127.0.0.1,GET,http://127.0.0.1:8000/,1586309044,,200
e731b5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1586309045,b0621b,404
b0621b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1586309045,,404
9f970c,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1586309046,428a06,404
428a06,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1586309046,,404
b7e5a4,127.0.0.1,GET,http://127.0.0.1:8000/menu,1586309050,,200
d337cc,127.0.0.1,GET,http://127.0.0.1:8000/,1586309053,,200
6072ad,127.0.0.1,GET,http://127.0.0.1:8000/menu,1586365688,,200
1e2e77,127.0.0.1,GET,http://127.0.0.1:8000/,1586365690,,200
3faaad,127.0.0.1,GET,http://127.0.0.1:8000/,1586365690,,200
2e63f6,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1586365692,fcc355,404
fcc355,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1586365692,,404
066796,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1586365692,220a3f,404
220a3f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1586365692,,404
067be3,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1586365695,0f2c2a,404
0f2c2a,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1586365695,,404
78a37b,127.0.0.1,GET,http://127.0.0.1:8000/,1586366070,,200
cc8d0e,127.0.0.1,GET,http://127.0.0.1:8000/,1586383997,,200
c9a00e,127.0.0.1,GET,http://127.0.0.1:8000/menu,1586383998,a3c21b,404
a3c21b,127.0.0.1,GET,http://127.0.0.1:8000/menu,1586383998,,404
9a9960,127.0.0.1,GET,http://127.0.0.1:8000/,1586383998,,200
ae7482,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1586383998,62a6f8,404
62a6f8,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1586383998,,404
eb4d41,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1586383998,3c6369,404
3c6369,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1586383998,,404
7d4f87,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1586384000,bbcd85,404
bbcd85,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1586384000,,404
ae0a1c,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1586384003,,200
a04f05,127.0.0.1,GET,http://127.0.0.1:8000/,1586384006,,200
cacb8e,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1586384007,,200
731380,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1586384554,,200
715d12,127.0.0.1,GET,http://127.0.0.1:8000/,1586384556,,200
e87cd9,127.0.0.1,GET,http://127.0.0.1:8000/,1586385114,,200
89977f,127.0.0.1,GET,http://127.0.0.1:8000/,1586385586,,200
a9cf11,127.0.0.1,GET,http://127.0.0.1:8000/,1586385611,,200
6f5635,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1586385649,,200
9cb032,127.0.0.1,GET,http://127.0.0.1:8000/,1586385655,,200
625376,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1586385657,,200
01304f,127.0.0.1,GET,http://127.0.0.1:8000/,1586385659,,200
f6a165,127.0.0.1,GET,http://127.0.0.1:8000/,1586385749,,200
16f1b0,127.0.0.1,GET,http://127.0.0.1:8000/,1586385828,,200
5baecc,127.0.0.1,GET,http://127.0.0.1:8000/,1586385856,,200
1934ac,127.0.0.1,GET,http://127.0.0.1:8000/,1586385870,,200
47cdee,127.0.0.1,GET,http://127.0.0.1:8000/,1586385895,,200
c2f6c8,127.0.0.1,GET,http://127.0.0.1:8000/,1586459938,,200
58cfca,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1586459943,deada1,404
deada1,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1586459943,,404
3836f9,127.0.0.1,GET,http://127.0.0.1:8000/,1586466549,,200
40e9e2,127.0.0.1,GET,http://127.0.0.1:8000/,1586466680,,200
83e5cc,127.0.0.1,GET,http://127.0.0.1:8000/,1586466790,,200
636b03,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1586466863,,200
04cda8,127.0.0.1,GET,http://127.0.0.1:8000/,1586467056,,200
2c4547,127.0.0.1,GET,http://127.0.0.1:8000/,1586771003,,200
3d8919,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1586771012,27dfc0,404
27dfc0,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1586771012,,404
0f6e0b,127.0.0.1,GET,http://127.0.0.1:8000/,1586771152,,200
49b975,127.0.0.1,GET,http://127.0.0.1:8000/,1586773847,,200
1a19ce,127.0.0.1,GET,http://127.0.0.1:8000/,1586773938,,200
7a20cd,127.0.0.1,GET,http://127.0.0.1:8000/,1586774675,,200
c2df15,127.0.0.1,GET,http://127.0.0.1:8000/,1586774955,,200
397b08,127.0.0.1,GET,http://127.0.0.1:8000/,1586774975,,200
ea1b9b,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1586775266,,200
856982,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1586775337,,200
6f30fa,127.0.0.1,GET,http://127.0.0.1:8000/home,1586775341,94d1f6,404
94d1f6,127.0.0.1,GET,http://127.0.0.1:8000/home,1586775341,,404
c8f9bc,127.0.0.1,GET,http://127.0.0.1:8000/home,1586775363,a44ad0,404
a44ad0,127.0.0.1,GET,http://127.0.0.1:8000/home,1586775363,,404
c2bdf6,127.0.0.1,GET,http://127.0.0.1:8000/home,1586775373,060ea1,404
060ea1,127.0.0.1,GET,http://127.0.0.1:8000/home,1586775373,,404
bcc212,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1586775427,,200
9bcce7,127.0.0.1,GET,http://127.0.0.1:8000/,1586775429,,200
11a074,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1586775432,,200
4f743c,127.0.0.1,GET,http://127.0.0.1:8000/,1586775433,,200
a83e27,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1586775434,,200
bf6f38,127.0.0.1,GET,http://127.0.0.1:8000/contact,1586775471,,200
18f424,127.0.0.1,GET,http://127.0.0.1:8000/menu,1586775479,4a3131,404
4a3131,127.0.0.1,GET,http://127.0.0.1:8000/menu,1586775479,,404
5db1ec,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1586775630,,200
9a2be5,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1586775712,,200
64fde3,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1586775745,,200
8bf100,127.0.0.1,GET,http://127.0.0.1:8000/,1587814125,,200
1bd3c6,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1587814135,c083d2,404
c083d2,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1587814135,,404
2dcd1b,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1587814308,,200
7b630f,127.0.0.1,GET,http://127.0.0.1:8000/,1587814313,,200
d24fde,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1587814342,,200
5f2754,127.0.0.1,GET,http://127.0.0.1:8000/about,1587814345,,200
73253f,127.0.0.1,GET,http://127.0.0.1:8000/,1587814369,,200
c0d8d0,127.0.0.1,GET,http://127.0.0.1:8000/about,1587814371,,200
2f1355,127.0.0.1,GET,http://127.0.0.1:8000/,1587814373,,200
f0b472,127.0.0.1,GET,http://127.0.0.1:8000/about,1587814419,,200
0def13,127.0.0.1,GET,http://127.0.0.1:8000/,1587814470,,200
7a9928,127.0.0.1,GET,http://127.0.0.1:8000/about,1587814477,,200
662a3e,127.0.0.1,GET,http://127.0.0.1:8000/about,1587814850,0ee22d,404
0ee22d,127.0.0.1,GET,http://127.0.0.1:8000/about,1587814850,,404
66f8b2,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1587814881,,200
55b53f,127.0.0.1,GET,http://127.0.0.1:8000/about,1587814883,2cf57d,404
2cf57d,127.0.0.1,GET,http://127.0.0.1:8000/about,1587814883,,404
0378ff,127.0.0.1,GET,http://127.0.0.1:8000/,1587815077,,200
af6809,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1587815080,,200
628a17,127.0.0.1,GET,http://127.0.0.1:8000/PreparedMeals,1587815082,,200
3d2e3d,127.0.0.1,GET,http://127.0.0.1:8000/Articles,1587815084,25ef5c,404
25ef5c,127.0.0.1,GET,http://127.0.0.1:8000/Articles,1587815084,,404
003a6f,127.0.0.1,GET,http://127.0.0.1:8000/home,1587815149,fd64a8,404
fd64a8,127.0.0.1,GET,http://127.0.0.1:8000/home,1587815149,,404
8ae623,127.0.0.1,GET,http://127.0.0.1:8000/home,1587815160,62b628,404
62b628,127.0.0.1,GET,http://127.0.0.1:8000/home,1587815160,,404
56455b,127.0.0.1,GET,http://127.0.0.1:8000/home,1587815163,1260e7,404
1260e7,127.0.0.1,GET,http://127.0.0.1:8000/home,1587815163,,404
df4ed9,127.0.0.1,GET,http://127.0.0.1:8000/home,1587815272,11007d,404
11007d,127.0.0.1,GET,http://127.0.0.1:8000/home,1587815272,,404
